名前,URL,クライアント,ステータス,プロジェクト,作成日時,備考,内容説明,実施予定日,重要度
ChatGPTでSEOに強い記事の動画を見る,https://www.youtube.com/watch?v=r1kbMSF3dHg&t=2112s,,Not Started,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),2023年6月5日 17:43,,,2023年6月6日,
リサーチ最強のAI  Perplexity Copilotとは！,https://www.youtube.com/watch?v=3OGuMmqfqLQ,,Not Started,,2023年6月5日 17:52,ウェブ職TVおすすめリサーチツール,,,
超特化ブログで成功を分析し構成要素を理解する,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),2023年6月5日 18:25,,,,
超特化でリサーチして記事を作る流れ,https://www.youtube.com/watch?v=5lpNK5ZOx7Q&t=354s,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),2023年6月5日 18:47,,,,
https://www.youtube.com/@webshokutvテンプレまとめ動画を見る,https://www.youtube.com/watch?v=axtltRSBxs8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),2023年6月6日 13:03,,,,
ブログ運営とSEO対策で使えるChatGPTの活用方法13選をまとめる,https://www.youtube.com/watch?v=KRtRSw70coM,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),2023年6月6日 15:03,,,,
初心者が半年で月5万円稼ぐスケジュール,https://www.youtube.com/watch?v=h9Hej75xgGw,,Not Started,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),2023年6月8日 15:35,,,2023年6月9日,▶️ 次に取るべき行動リスト
ペッパー新しい動画を見る,,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月12日 12:15,,,,
ペッパー手法をチャート上で再現して確認する,,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月13日 9:51,,,,
プラグイン：ASKyourPDFを使えるようにする,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),2023年6月14日 14:42,,,,
アサヒさんに結果報告メッセージ,,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月17日 22:25,,,2023年6月18日,
家族信託HOME、事例1-2の修正をチェック,,,Completion,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),2023年6月18日 11:18,,,2023年6月19日,
家族信託　事例3-4を作る,,,Completion,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),2023年6月18日 11:20,,,2023年6月22日,
家族信託 HOME、事例1-2の修正,,,Completion,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),2023年6月18日 11:20,,,2023年6月20日,
なるの動画を一通り見る,https://www.youtube.com/@2ch-ry6xs/videos,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月18日 11:25,,,2023年6月24日,▶️ 次に取るべき行動リスト
なるに良さげな動画を参考になるかチェックし、よかったら計画的に見ていく,https://www.youtube.com/@LuckyFountain23/videos,,Not Started,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月18日 11:27,,,2023年6月18日,
よしお 動画を見る,https://www.youtube.com/watch?v=zeerB4Jg3ZA,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月18日 12:46,,,,▶️ 次に取るべき行動リスト
ビジネスメモと、InBoxのメモのカテゴリ、タグの案を出す,,,Completion,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年6月18日 17:07,,,2023年6月22日,▶️ 次に取るべき行動リスト
現在のカテゴリ？,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年6月18日 18:37,,,,
よしお2 信念と願望を理解し願望を受け入れる動画を見る,https://www.youtube.com/watch?v=vWIqsfcevKI&t=13s,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月18日 19:38,,,,
よしお2を読む,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月19日 1:14,,,2023年6月19日,
よしお1を読む,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月19日 1:15,,,2023年6月19日,
自愛を読む,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月19日 1:34,,,2023年6月19日,
こっぱみじんさんの動画まとめ,https://www.youtube.com/watch?v=Vd0222WxcKY,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月19日 1:35,,,2023年6月20日,
EAをストップさせる：21日夕方：23時〜FRB議長発表,,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月19日 17:55,,,2023年6月21日,
papper動画を見て勉強 高勝率手法Ver4,https://pepper-trade.com/ver4/,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月19日 19:42,,,2023年6月22日,▶️ 次に取るべき行動リスト
papper動画を見て勉強-質問と回答 編,https://www.youtube.com/watch?v=uomQ0Q5JMuE,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月19日 19:44,,,2023年6月21日,▶️ 次に取るべき行動リスト
papper勉強 ①【FXで勝ち続けられる戦略×トレード手法の極意】電子書籍,https://drive.google.com/file/d/1dsMB1pygYxeLM1l1Otv5sl3-EwMLloMO/view,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月19日 19:46,,,2023年7月19日,▶️ 次に取るべき行動リスト
事例3-4作成,,,Completion,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),2023年6月20日 19:48,,,2023年6月20日,
memoDBの構成を決める,,,Not Started,,2023年6月20日 19:49,どの内容をどのDBに入れるかなどを詳細に決める,,2023年6月21日,▶️ 次に取るべき行動リスト
アサヒ動画を見て勉強,https://www.youtube.com/watch?v=dhTEA0Jpwyc,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月20日 19:52,,,2023年6月24日,💫 いつかやる・たぶんやる
事例 5-6を作成,,,Completion,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),2023年6月20日 19:52,,,2023年6月25日,▶️ 次に取るべき行動リスト
自分のゲンさんの奥のネガを知る,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月20日 19:53,,,2023年6月21日,
DBの カテゴリ・タグ 書き出し,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年6月21日 0:41,,,,▶️ 次に取るべき行動リスト
なるほどさん①をまとめる,https://www.youtube.com/watch?v=xUiWPZDYus4,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月21日 12:56,,,,▶️ 次に取るべき行動リスト
川本さんハッピーサイトBackUP,,,Completion,,2023年6月21日 14:38,,,2023年6月22日,▶️ 次に取るべき行動リスト
自分がお金を止めている理由を改善する,,,Not Started,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月22日 12:42,,,2023年6月22日,
「なるほどのうまく行く願い実現方法」というスレみる,https://www.youtube.com/watch?v=xUiWPZDYus4,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月22日 12:45,,,,▶️ 次に取るべき行動リスト
アニータ・ムアジャー二の「喜びから人生を生きる！臨死体験が教えてくれたこと」を理解する,https://www.youtube.com/results?search_query=%E3%82%A2%E3%83%8B%E3%83%BC%E3%82%BF%E3%83%BB%E3%83%A0%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%BC%E4%BA%8C,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月22日 12:51,↑YouTubeで色々あった,,,💫 いつかやる・たぶんやる
アニータ・ムアジャー二について学ぶ,https://www.youtube.com/results?search_query=%E3%82%A2%E3%83%8B%E3%83%BC%E3%82%BF%E3%83%BB%E3%83%A0%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%BC%E4%BA%8C,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月22日 22:22,,,,
紙さん①の動画で学ぶ,https://www.youtube.com/watch?v=uSll8nkdC9s,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月23日 18:11,,,,
タグのDBを動画を見る。理解し真似るために,https://www.youtube.com/watch?v=cCK_hGfi2cY&t=801s,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Ongoing,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年6月23日 19:25,,,,▶️ 次に取るべき行動リスト
ピヨにサーバ・ドメイン更新するか電話確認,,,Completion,Desing in Work (https://app.notion.com/p/0564d4bd2ae3480582213fe970f09108?pvs=21),2023年6月25日 13:51,,,2023年6月26日,
タグDBの 仕分け,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Ongoing,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年6月25日 19:05,,,,▶️ 次に取るべき行動リスト
FXのトレード記録をつけるか決める,,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月26日 11:00,まずは、動画でまなぶ,,,💫 いつかやる・たぶんやる
ChatGTPで誤情報をなくす動画を見る,https://www.youtube.com/watch?v=Os7ZPVVcR80,,Not Started,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),2023年6月26日 14:25,,,2023年7月19日,💫 いつかやる・たぶんやる
ChatGTPでファクトチェックする方法の動画を見る,https://www.youtube.com/watch?v=Cx7057CPZKE,,Not Started,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),2023年6月26日 14:26,,,2023年7月26日,💫 いつかやる・たぶんやる
サブスク等の契約時期・料金管理に入力,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),2023年6月27日 14:49,,,,💫 いつかやる・たぶんやる
家族信託 事例1-5の修正、6の再送用意,,,Completion,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),2023年6月27日 19:15,,,2023年7月2日,💫 いつかやる・たぶんやる
トレード記録の書式、ルールを決める,,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月27日 19:20,,,,
EA学びのための指標前後の動きを過去検証！ 記録フォーマット決める,,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月27日 19:21,指標などの発表時の動きをチェック,,2023年7月13日,💫 いつかやる・たぶんやる
日記で考えたFXの学びを行動ベースに落とし込む,,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月28日 11:14,,,2023年7月17日,💫 いつかやる・たぶんやる
EAの設定の常時エントリーOFFがあるか確認,https://www.youtube.com/watch?v=foRYbCY3X0U&t=113s,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月28日 17:16,OFFがあるか確認し、あればOFFにする,,2023年7月3日,▶️ 次に取るべき行動リスト
AIを使ったサービス案をChatGTPに聞いてみる,,,Not Started,AIで物語を作る (https://app.notion.com/p/5560af21faff423c8c837e973d2eadcc?pvs=21),2023年6月28日 18:16,,,2023年7月31日,▶️ 次に取るべき行動リスト
【なるほどさん】快＋ホンネに、望むものを組み合わせて形にする を見る,https://www.youtube.com/watch?v=TgzGnknoNk4,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年6月28日 19:30,,,2023年6月29日,💫 いつかやる・たぶんやる
EAはトレンドに逆らった時に負けてそう。上手くON・OFFしたら勝てそう。,,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年6月29日 10:50,"サイクル論やGMMAと合わせるといいかも？
もしかしたら、ペッパーでも生かせるかも？",,,
アサヒさんに今週の報告,,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年7月1日 11:00,,,2023年7月2日,▶️ 次に取るべき行動リスト
瞑想の音楽を日記に埋め込む,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月2日 11:06,,,2023年7月2日 15:00 (JST),▶️ 次に取るべき行動リスト
夜のルーティンを変える,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月2日 11:16,,,2023年7月5日,▶️ 次に取るべき行動リスト
EAの順張りとGMMAについてEAの実績をチャートに書いて検証,https://traderasahi.com/archives/6257,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年7月2日 13:12,,,,💫 いつかやる・たぶんやる
GTPがコーチングするプロンプトを検証,https://news.yahoo.co.jp/byline/yokoyamanobuhiro/20230325-00342793,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),2023年7月2日 13:14,,,,
遠藤さんへの提案資料,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Completion,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),2023年7月4日 17:05,,,,
OKX認証,,,Completion,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年7月4日 20:09,,,2023年7月5日,▶️ 次に取るべき行動リスト
すでにあるを体感ハッさんの動画を見てまとめる,https://www.youtube.com/watch?v=7H6WU9LrJIc,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月5日 10:56,,,2023年7月6日,▶️ 次に取るべき行動リスト
今回の「ある」についての気付きをもっと深く理解し、リストや行動など修正を加える,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月5日 11:27,,,2023年7月6日,▶️ 次に取るべき行動リスト
108式、今今メソッドを見てまとめる,https://www.youtube.com/watch?v=9foDAYcnxMA,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月5日 16:45,"下記の方がまとまっていてわかりやすいかも
https://www.youtube.com/watch?v=r_DU_kM1rf4",,2023年7月7日,
深い自愛の動画　もう一度見る,https://www.youtube.com/watch?v=JbEduVW7aJI,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月6日 22:48,,,2023年7月7日,
isaさんの　6. 完璧な世界を認識するを調べる,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月8日 11:16,,,2023年7月16日,
ダブルボトム説明が良かったYouTubeチャンネル 色々と見てみる,https://www.youtube.com/@fx860,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年7月8日 12:40,,,2023年7月19日,
既にあるを再度学び、自愛・感謝と上手く繋げ、ルーティンを決める,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月9日 10:55,,,2023年7月16日,
,,,Not Started,,2023年7月9日 13:50,,,,
Fast Notionしらべる,,,Not Started,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年7月9日 19:15,,,2023年7月19日,💫 いつかやる・たぶんやる
自愛を大切にしながら、isaさんの動画を見る,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月10日 13:52,,,2023年7月10日,▶️ 次に取るべき行動リスト
自愛の動画をまとめる,https://www.youtube.com/watch?v=wdQ2q-Nn7hI,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月10日 17:15,,,2023年7月10日,▶️ 次に取るべき行動リスト
新機能の「Code Interpreter」を把握する,https://www.youtube.com/watch?v=xF2yZKcoVlE,,Not Started,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),2023年7月11日 12:17,https://www.youtube.com/watch?v=gj8ptKXbFbk,,2023年7月19日,
インジケーターのSemaforについて調べる,,,Not Started,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),2023年7月11日 12:29,,,,
テーマ最新化提案,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),Completion,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",2023年7月14日 18:08,,,,
WP全データBackUP,,,Completion,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",2023年7月14日 18:10,,,2023年7月16日,
クレンジングを学ぶ。調べる,,,Completion,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),2023年7月15日 16:48,,,2023年7月16日,
お客さんの声の修正指示,,,Not Started,MStao HPリニューアル (https://app.notion.com/p/82a366f719e54b1f8f9600c49e0e2e61?pvs=21),2023年7月15日 22:27,,,2023年7月16日,
幕末動画を見る,https://www.youtube.com/watch?v=Usx42r-pEx4,,Not Started,,2023年7月16日 9:31,,,2023年7月16日,
リレーション学ぶ,https://www.youtube.com/watch?v=nIPwGpNXQw0,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),2023年7月20日 16:32,,,,
クリエイティブモードいついて,https://gamemakers.jp/article/2023_04_06_35870/,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),2023年7月22日 11:18,,,,
クリエイティブモードのマップをHONDAの広告として利用,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),2023年7月22日 11:19,,,,
GTPによる ブランド構築のためのSNS発信の考え方とブランディングプロンプト,,,Not Started,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),2023年7月29日 16:32,,,,
SNSの成功のために,,,Not Started,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),2023年8月1日 11:48,,,,
メタバース内のルール,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Not Started,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),2023年8月11日 11:15,,,,
