名前,タグ,Category,書類制作日付,URL,クライアント,テキスト,プロジェクト,備考,実施予定日,"日付 ",重要度
韓国・中国外の新規ニュースについて,"YouTube, アイデア",work notes,2023年12月1日 17:40,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2023/12/01,
韓国・中国外の新規ニュースについて,"YouTube, アイデア",work notes,2023年11月28日 1:28,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2023/11/28,
発信しない内容を決めるために→自分がどんな人間として発信したいか？,"work notes, アイデア",work notes,2023年8月1日 11:49,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),ブランディングのための自分像を固める,,2023/10/10,
動画の概要欄の内容,work notes,work notes,2026年4月18日 23:13,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,
会員アンケート,,work notes,2026年4月18日 14:35,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,
会員向け：コンテンツのアイデア・ネタのメモ,,work notes,2026年4月15日 13:45,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,
AIが考えた提案方法,,work notes,2026年4月10日 11:22,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,大繁盛計画の提案 (https://app.notion.com/p/33e5cc0e3e5080619aa8ca9d0701213d?pvs=21),,,,
サイクル論と心の成長,,work notes,2026年3月7日 9:51,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
成長の5段階プロセス：自己診断と活用ガイド,"work notes, アイデア, 勉強会・講座, 学び, 情報, 気付き, 資料",work notes,2026年1月19日 16:03,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,★★★
NotebookLMで手法、EA作成,"AI, Book Mark, EA, FX, YouTube, アイデア",work notes,2025年12月30日 10:07,https://www.youtube.com/watch?v=xIybuxtljiw,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
宇宙の法則の学びの流れが説明プロンプト,"プロンプト, 勉強会・講座, 資料",work notes,2025年12月27日 21:21,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
PROGRESS集客用 ペルソナ,"AI, work notes",work notes,2025年12月24日 14:19,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,
集客Gem作成アンケート,,work notes,2025年12月22日 12:15,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,
玉川さん、清徳会カード・シール,work notes,work notes,2025年12月20日 12:39,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,そのほかのお客さん (https://app.notion.com/p/2cf5cc0e3e5080f3b25bfde196ac9cd4?pvs=21),,,,
機関投資家の動きをインジが教える,,work notes,2025年12月7日 11:47,https://www.youtube.com/watch?v=ytAjdU9qHHE,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Smart Money Concepts,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
2波の2波とMA2本,,work notes,2025年11月24日 20:59,https://www.youtube.com/watch?v=iew1abJLfH8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ヒデのMAを足した版、MAをもっと理解すると良さそう。出来高たせるかな？,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
AIトレンドインジケーター手法,FX,work notes,2025年11月24日 16:52,https://www.youtube.com/watch?v=rt8NvVRpDR8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
ショート動画、自動化について,,work notes,2025年11月22日 10:51,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,
"【出来高チャート手法】知らないとマジで後悔する大口投資家の参入を見抜く方法 ",,work notes,2025年10月16日 16:39,https://www.youtube.com/watch?v=AYDU53cJxWk,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
WMAの GMMAの手法,,work notes,2025年10月16日 16:38,https://www.youtube.com/watch?v=Ed_kTi9UcQ8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
機関投資家をハックしろ！！-市場構造と流動性を学ぶ-,FX,work notes,2025年10月16日 16:35,https://www.youtube.com/watch?v=7QcBgJ28sag,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),市場のイクイリティーから分析し、機関投資家をハック,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
大口をカモに！大口の損切りを利益に！,"FX, YouTube",work notes,2025年10月16日 16:33,https://www.youtube.com/watch?v=FtX74_8HTL0,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
AMG、スイープ手法を徹底解説！,"FX, テスト, 学び",work notes,2025年9月11日 18:26,https://www.youtube.com/watch?v=kglS8QIQsjM,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),正太郎のAMG手法の手法解説,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,★★★
AMG、スイープ手法　検証で大発見、7ペア検証,"FX, テスト, 学び",work notes,2025年9月11日 18:22,https://www.youtube.com/watch?v=5-Cmv135kzc,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),正太郎,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,★★★
山崎さん講座の相談AI,,work notes,2025年8月29日 10:53,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
,,work notes,2025年5月12日 11:41,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
"新規名刺デザイン,ora",,work notes,2025年4月7日 15:34,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,川本さん新規名刺 (https://app.notion.com/p/1ce5cc0e3e5080e1b6b8f175408d45c0?pvs=21),,,,★★★
"質問：HG会社紹介 ",work notes,work notes,2025年3月21日 17:09,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,
"コンセプトページ：HG会社紹介 ",work notes,work notes,2025年3月21日 14:47,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,
"中ページデザイン確認：HG会社紹介 ",work notes,work notes,2025年3月20日 22:43,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,
"ドメイン・メール：HG会社紹介 ",work notes,work notes,2025年3月20日 22:33,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,
"表紙デザイン確認：HG会社紹介 ",work notes,work notes,2025年3月17日 15:51,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,
キャッチコピー：HG会社紹介,work notes,work notes,2025年3月13日 15:00,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,
自動思考をなくしポポルームに行く,"YouTube, コンテンツネタ, 学び, 情報",work notes,2025年2月19日 1:13,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
哲学者ソクラテスの「無知の知」を物語化,"コンテンツネタ, 学び, 情報, 気付き",work notes,2025年2月16日 17:37,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,★★
"哲学者ソクラテスの「無知の知」から学ぶ ","コンテンツネタ, 学び, 情報, 気付き",work notes,2025年2月12日 23:28,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,★★
トレード日記からの弱点克服,"FX, 学び, 気付き",work notes,2025年2月10日 22:34,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,★★★
川本さん　開運・占い講座　第01回目,"work notes, コンテンツネタ",work notes,2025年1月23日 18:34,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
手法構築スケジュール,,work notes,2025年1月19日 17:49,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
リサ・ランドール（Lisa Randall）方程式,,work notes,2025年1月12日 13:16,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,
体の状況から心理を読み解く技術の種類,,work notes,2025年1月12日 10:59,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,
どうしたらFXの手法作りが楽しくなるか？,,work notes,2025年1月9日 15:46,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
海外のFX手法検証委員会(パックンち)の検証,,work notes,2024年12月17日 18:20,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
トレードルール案,"FX, 戦略",work notes,2024年12月16日 12:20,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
検証さん,"FX, work notes, テスト, 学び",work notes,2024年12月14日 17:58,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
変態トレーダーお父さんキヨサキ　複数の手法検証,,work notes,2024年11月26日 16:19,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,
群馬への引越しに伴う電話番号変更,,work notes,2024年11月5日 12:36,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,群馬への引越しに伴う修正 (https://app.notion.com/p/1355cc0e3e50806f9d66d4fc9fbf1466?pvs=21),,,,
占い伝えるアイデア,"Service, アイデア",work notes,2024年10月9日 10:25,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
アナリティクスのトラッキングタグの設置　/作業内容と流れ,"HP, WP, work notes, エラー",work notes,2024年9月25日 16:36,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,空　トラッキングタグ設置 (https://app.notion.com/p/10c5cc0e3e508085a42add053232d7d1?pvs=21),,,,★
【ローンチ部分】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,"VIdeo, work notes, アイデア, 情報",work notes,2024年9月24日 18:19,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
高次元、特に五次元の存在を主張する理論物理学者,"コンテンツネタ, 情報",work notes,2024年9月22日 23:02,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
講座の構成　アイデア,"Service, work notes, コンテンツネタ, 学び, 情報",work notes,2024年9月16日 11:07,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),占い講座の全体像を考える,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
【修正-5】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,"VIdeo, work notes, アイデア, 情報",work notes,2024年8月31日 16:38,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
山火事や地震への感謝,"アイデア, 学び, 情報, 気付き",work notes,2024年8月26日 16:44,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,
8月29日までに移行しないと消される,work notes,work notes,2024年8月22日 14:19,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,EvernoteをNotionに移行 (https://app.notion.com/p/5e39e3d89fdd45738d37e27c8d652389?pvs=21),,,,
ザキヤマ　調べた予約プラグイン比較,"HP, WP, work notes, アイデア, エラー, 修正",work notes,2024年8月17日 13:37,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,ザキヤマ　予約フォームのデザイン修正 (https://app.notion.com/p/36e006e1ab5d4ec8815753d1d99916c3?pvs=21),,,,★
【解決】ザキヤマより、予約フォームのスマホで日時を選択時に、表示されない問題,"HP, WP, work notes, アイデア, エラー, 修正",work notes,2024年8月17日 13:33,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,ザキヤマ　予約フォームのデザイン修正 (https://app.notion.com/p/36e006e1ab5d4ec8815753d1d99916c3?pvs=21),,,,★
ザキヤマより、予約フォームのスマホで日時を選択時に、表示されない問題を相談,"HP, WP, work notes, エラー",work notes,2024年8月14日 19:04,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,ザキヤマ　予約フォームのデザイン修正 (https://app.notion.com/p/36e006e1ab5d4ec8815753d1d99916c3?pvs=21),,,,★
Google reCAPTCHAの設置、V2化、デザイン修正,"HP, WP, work notes, 学び",work notes,2024年8月14日 18:58,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,ザキヤマ　予約フォームスパムメール防止 (https://app.notion.com/p/851925551c1a470bbef1270817b2fd67?pvs=21),,,,★
【完成】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,"VIdeo, work notes, アイデア, 情報",work notes,2024年8月10日 19:03,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
【修正-4】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,"VIdeo, work notes, アイデア, 情報",work notes,2024年8月7日 19:20,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
グエンさんに講座の素晴らしさを簡単に伝える,学び,work notes,2024年8月6日 11:08,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
コンテンツ　アイデア,"アイデア, コンテンツネタ",work notes,2024年7月28日 9:34,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
役割分担の詳細,,work notes,2024年7月23日 10:47,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,
ヘッダーメニュー。メッセージやりとり,"HP, WP",work notes,2024年7月20日 17:11,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,ザキヤマ　ヘッダーメニュー　スマホサイドボタン追加 (https://app.notion.com/p/8a3c690536574d48a37d45a2af7e5da3?pvs=21),,,,★
依頼事項メモ,"HP, WP, 修正",work notes,2024年7月18日 12:44,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,ザキヤマ　ヘッダーメニュー　スマホサイドボタン追加 (https://app.notion.com/p/8a3c690536574d48a37d45a2af7e5da3?pvs=21),,,,★
MGC説明資料-台本-原稿,"work notes, アイデア, コンテンツネタ",work notes,2024年7月16日 11:43,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,
MGC説明資料-概要,"work notes, アイデア, コンテンツネタ",work notes,2024年7月15日 18:55,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,
MGC説明資料-原稿生成 / プロンプト,"work notes, アイデア, コンテンツネタ",work notes,2024年7月14日 18:50,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,
【修正-3】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　,"VIdeo, work notes, アイデア, 情報",work notes,2024年7月11日 17:57,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
占い講座の目的,"work notes, アイデア",work notes,2024年7月9日 12:24,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
健康勉強会　第１回内容,work notes,work notes,2024年7月9日 12:11,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,
健康勉強会　内容アイデア,"work notes, アイデア",work notes,2024年7月9日 12:10,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,
健康勉強会の目的、注意点,"work notes, アイデア",work notes,2024年7月9日 12:09,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,
グエンさんに宇宙の素晴らしさを伝える,"アイデア, 情報",work notes,2024年7月1日 12:26,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
XサーバーWP情報,"HP, WP, work notes",work notes,2024年6月30日 12:28,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,★★
【修正-2】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　,"VIdeo, work notes, アイデア, 情報",work notes,2024年6月27日 18:26,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
データベースのバックアップ、インポート,"HP, WP, work notes, エラー, テスト, 修正, 情報",work notes,2024年6月27日 14:50,色々なプラグインがあるけど データベースだけのバックアップを考えると、 WP Database Backupがいいかも,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,★★★
プラグイン一覧 / クリーン前,"HP, WP, work notes, エラー, 修正, 情報",work notes,2024年6月26日 17:18,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,★★★
占い説明書,,work notes,2024年6月26日 13:12,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
占い講座の説明,"VIdeo, アイデア, コンテンツネタ, プロンプト",work notes,2024年6月24日 13:42,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),占い講座の説明,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
セキュリティーアップ作業一覧,"HP, WP",work notes,2024年6月24日 13:21,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,★
動画前にザキヤマに提案,"work notes, コンテンツネタ, テスト, マーケティング, 戦略",work notes,2024年6月22日 12:32,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
【修正-1】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　$,"VIdeo, work notes, アイデア, 情報",work notes,2024年6月18日 0:45,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語,"VIdeo, work notes, アイデア, 情報",work notes,2024年6月17日 18:09,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
動画をもっと面白く！自分の言いたいことを入れる,"VIdeo, work notes, アイデア, 情報",work notes,2024年6月15日 17:30,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ひーが作ってくれた、しくじり先生風の自分紹介動画の台本,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
占いで大切なこと,,work notes,2024年6月13日 18:13,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,
